id,timestamp,videoId,rating,uuid,resolution
2618,2025-12-14T18:34:36.616Z,Video12_Ai.mp4,1,e5331267-4f92-a3b6-535a-1f3535a2ee67,1536x730
2619,2025-12-14T18:34:41.990Z,Video25_Real.mp4,5,e5331267-4f92-a3b6-535a-1f3535a2ee67,1536x730
2620,2025-12-14T18:34:44.037Z,Video05_Ai.mp4,1,e5331267-4f92-a3b6-535a-1f3535a2ee67,1536x730
2621,2025-12-14T18:34:50.904Z,Video16_Real.mp4,1,e5331267-4f92-a3b6-535a-1f3535a2ee67,1536x730
2622,2025-12-14T18:34:53.464Z,Video09_Ai.mp4,1,e5331267-4f92-a3b6-535a-1f3535a2ee67,1536x730
2623,2025-12-14T18:34:58.270Z,Video999_Ai.mp4,1,e5331267-4f92-a3b6-535a-1f3535a2ee67,1536x730
2624,2025-12-14T18:35:54.423Z,Video10_Ai.mp4,2,d837ba26-f96b-c5bf-da23-8bf5a3e37643,390x661
2625,2025-12-14T18:36:00.966Z,Video15_Real.mp4,4,d837ba26-f96b-c5bf-da23-8bf5a3e37643,390x661
2626,2025-12-14T18:36:54.370Z,Video24_Real.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2627,2025-12-14T18:37:00.317Z,Video16_Real.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2628,2025-12-14T18:37:05.624Z,Video21_Real.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2629,2025-12-14T18:37:13.835Z,Video08_Ai.mp4,2,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2630,2025-12-14T18:37:23.081Z,Video13_Ai.mp4,2,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2631,2025-12-14T18:37:29.515Z,Video10_Ai.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2632,2025-12-14T18:37:36.071Z,Video14_Real.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2633,2025-12-14T18:37:38.996Z,Video22_Real.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2634,2025-12-14T18:37:43.543Z,Video20_Real.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2635,2025-12-14T18:37:50.426Z,Video06_Ai.mp4,3,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2636,2025-12-14T18:37:54.092Z,Video07_Ai.mp4,2,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2637,2025-12-14T18:38:01.328Z,Video23_Real.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2638,2025-12-14T18:38:11.266Z,Video19_Real.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2639,2025-12-14T18:38:20.067Z,Video03_Ai.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2640,2025-12-14T18:38:28.019Z,Video18_Real.mp4,2,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2641,2025-12-14T18:38:34.995Z,Video02_Ai.mp4,3,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2642,2025-12-14T18:38:38.947Z,Video15_Real.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2643,2025-12-14T18:39:08.679Z,Video25_Real.mp4,3,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2644,2025-12-14T18:39:16.239Z,Video01_Ai.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2645,2025-12-14T18:39:18.819Z,Video05_Ai.mp4,5,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2646,2025-12-14T18:39:27.856Z,Video26_Real.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2647,2025-12-14T18:39:35.604Z,Video04_Ai.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2648,2025-12-14T18:39:43.341Z,Video12_Ai.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2649,2025-12-14T18:39:55.136Z,Video09_Ai.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2650,2025-12-14T18:40:01.800Z,Video11_Ai.mp4,2,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2651,2025-12-14T18:40:17.662Z,Video17_Real.mp4,3,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2652,2025-12-14T18:40:25.400Z,Video999_Ai.mp4,4,7afdbeab-529f-cc66-cebc-fb41d6b5a79b,390x661
2653,2025-12-14T23:38:18.725Z,Video04_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2654,2025-12-14T23:38:25.178Z,Video02_Ai.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2655,2025-12-14T23:38:32.040Z,Video09_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2656,2025-12-14T23:38:41.408Z,Video15_Real.mp4,4,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2657,2025-12-14T23:38:50.525Z,Video13_Ai.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2658,2025-12-14T23:38:55.058Z,Video12_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2659,2025-12-14T23:39:02.188Z,Video23_Real.mp4,4,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2660,2025-12-14T23:39:17.331Z,Video22_Real.mp4,4,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2661,2025-12-14T23:39:30.583Z,Video06_Ai.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2662,2025-12-14T23:39:40.499Z,Video10_Ai.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2663,2025-12-14T23:39:48.509Z,Video05_Ai.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2664,2025-12-14T23:40:05.179Z,Video21_Real.mp4,5,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2665,2025-12-14T23:40:15.885Z,Video25_Real.mp4,5,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2666,2025-12-14T23:40:20.337Z,Video07_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2667,2025-12-14T23:40:31.800Z,Video24_Real.mp4,4,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2668,2025-12-14T23:40:37.879Z,Video26_Real.mp4,5,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2669,2025-12-14T23:40:45.718Z,Video19_Real.mp4,3,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2670,2025-12-14T23:40:54.908Z,Video01_Ai.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2671,2025-12-14T23:41:03.609Z,Video03_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2672,2025-12-14T23:41:10.900Z,Video18_Real.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2673,2025-12-14T23:41:17.919Z,Video17_Real.mp4,5,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2674,2025-12-14T23:41:26.198Z,Video11_Ai.mp4,4,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2675,2025-12-14T23:41:37.829Z,Video14_Real.mp4,5,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2676,2025-12-14T23:41:45.569Z,Video08_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2677,2025-12-14T23:41:52.699Z,Video20_Real.mp4,2,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2678,2025-12-14T23:42:01.088Z,Video16_Real.mp4,3,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2679,2025-12-14T23:42:07.708Z,Video999_Ai.mp4,1,579a5001-3ed7-428d-768f-1925f4f9f23c,1920x927
2680,2025-12-15T06:59:26.135Z,Video09_Ai.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2681,2025-12-15T06:59:37.012Z,Video13_Ai.mp4,1,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2682,2025-12-15T06:59:39.032Z,Video18_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2683,2025-12-15T06:59:44.708Z,Video01_Ai.mp4,2,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2684,2025-12-15T06:59:46.312Z,Video12_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2685,2025-12-15T06:59:51.353Z,Video14_Real.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2686,2025-12-15T06:59:55.175Z,Video06_Ai.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2687,2025-12-15T06:59:58.640Z,Video24_Real.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2688,2025-12-15T07:00:03.186Z,Video17_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2689,2025-12-15T07:00:05.281Z,Video17_Real.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2690,2025-12-15T07:00:09.651Z,Video02_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2691,2025-12-15T07:00:12.090Z,Video04_Ai.mp4,3,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2692,2025-12-15T07:00:19.122Z,Video03_Ai.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2693,2025-12-15T07:00:19.332Z,Video24_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2694,2025-12-15T07:00:26.502Z,Video01_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2695,2025-12-15T07:00:26.544Z,Video23_Real.mp4,3,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2696,2025-12-15T07:00:31.082Z,Video10_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2697,2025-12-15T07:00:36.942Z,Video07_Ai.mp4,3,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2698,2025-12-15T07:00:38.065Z,Video22_Real.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2699,2025-12-15T07:00:41.094Z,Video13_Ai.mp4,1,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2700,2025-12-15T07:00:43.542Z,Video22_Real.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2701,2025-12-15T07:00:43.657Z,Video02_Ai.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2702,2025-12-15T07:00:48.877Z,Video05_Ai.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2703,2025-12-15T07:00:51.826Z,Video11_Ai.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2704,2025-12-15T07:00:52.516Z,Video08_Ai.mp4,1,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2705,2025-12-15T07:00:52.572Z,Video25_Real.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2706,2025-12-15T07:00:57.275Z,Video02_Ai.mp4,1,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2707,2025-12-15T07:00:58.264Z,Video25_Real.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2708,2025-12-15T07:01:02.191Z,Video07_Ai.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2709,2025-12-15T07:01:02.937Z,Video06_Ai.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2710,2025-12-15T07:01:03.652Z,Video19_Real.mp4,1,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2711,2025-12-15T07:01:08.997Z,Video20_Real.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2712,2025-12-15T07:01:09.311Z,Video11_Ai.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2713,2025-12-15T07:01:10.274Z,Video07_Ai.mp4,2,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2714,2025-12-15T07:01:16.633Z,Video20_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2715,2025-12-15T07:01:16.889Z,Video16_Real.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2716,2025-12-15T07:01:18.848Z,Video10_Ai.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2717,2025-12-15T07:01:22.768Z,Video19_Real.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2718,2025-12-15T07:01:23.436Z,Video24_Real.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2719,2025-12-15T07:01:25.621Z,Video04_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2720,2025-12-15T07:01:26.279Z,Video18_Real.mp4,1,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2721,2025-12-15T07:01:26.379Z,Video09_Ai.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2722,2025-12-15T07:01:30.229Z,Video01_Ai.mp4,2,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2723,2025-12-15T07:01:31.699Z,Video05_Ai.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2724,2025-12-15T07:01:33.831Z,Video21_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2725,2025-12-15T07:01:35.624Z,Video19_Real.mp4,2,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2726,2025-12-15T07:01:39.173Z,Video14_Real.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2727,2025-12-15T07:01:40.330Z,Video06_Ai.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2728,2025-12-15T07:01:40.786Z,Video25_Real.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2729,2025-12-15T07:01:44.084Z,Video14_Real.mp4,1,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2730,2025-12-15T07:01:46.177Z,Video13_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2731,2025-12-15T07:01:48.067Z,Video16_Real.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2732,2025-12-15T07:01:48.676Z,Video18_Real.mp4,3,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2733,2025-12-15T07:01:53.152Z,Video26_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2734,2025-12-15T07:01:53.484Z,Video04_Ai.mp4,2,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2735,2025-12-15T07:01:55.095Z,Video26_Real.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2736,2025-12-15T07:02:01.611Z,Video21_Real.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x807
2737,2025-12-15T07:02:02.184Z,Video09_Ai.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2738,2025-12-15T07:02:02.934Z,Video03_Ai.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2739,2025-12-15T07:02:05.596Z,Video08_Ai.mp4,1,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2740,2025-12-15T07:02:09.846Z,Video15_Real.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2741,2025-12-15T07:02:14.416Z,Video21_Real.mp4,5,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2742,2025-12-15T07:02:16.956Z,Video16_Real.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2743,2025-12-15T07:02:22.367Z,Video15_Real.mp4,4,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2744,2025-12-15T07:02:27.583Z,Video05_Ai.mp4,5,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2745,2025-12-15T07:02:30.463Z,Video22_Real.mp4,3,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2746,2025-12-15T07:02:32.042Z,Video23_Real.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2747,2025-12-15T07:02:36.202Z,Video08_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2748,2025-12-15T07:02:37.562Z,Video12_Ai.mp4,1,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2749,2025-12-15T07:02:43.365Z,Video999_Ai.mp4,1,2368ab2e-9bab-1cea-4b04-ab5db387db67,360x688
2750,2025-12-15T07:02:43.423Z,Video999_Ai.mp4,1,1178c991-1394-2ff3-fb16-54e7f71bcca1,384x777
2751,2025-12-15T07:03:24.458Z,Video15_Real.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2752,2025-12-15T07:03:31.498Z,Video10_Ai.mp4,3,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2753,2025-12-15T07:03:36.367Z,Video23_Real.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2754,2025-12-15T07:03:43.201Z,Video03_Ai.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2755,2025-12-15T07:03:49.699Z,Video20_Real.mp4,3,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2756,2025-12-15T07:03:53.352Z,Video17_Real.mp4,4,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2757,2025-12-15T07:03:58.224Z,Video11_Ai.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2758,2025-12-15T07:04:02.970Z,Video26_Real.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2759,2025-12-15T07:04:05.577Z,Video12_Ai.mp4,5,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2760,2025-12-15T07:04:08.287Z,Video999_Ai.mp4,1,4bfab510-48ff-88ba-d7cb-f522747da20b,384x711
2761,2025-12-15T07:40:48.429Z,Video13_Ai.mp4,2,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2762,2025-12-15T07:40:56.565Z,Video12_Ai.mp4,3,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2763,2025-12-15T07:41:06.266Z,Video09_Ai.mp4,4,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2764,2025-12-15T07:41:10.351Z,Video01_Ai.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2765,2025-12-15T07:41:16.342Z,Video15_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2766,2025-12-15T07:41:25.533Z,Video19_Real.mp4,4,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2767,2025-12-15T07:41:34.581Z,Video14_Real.mp4,4,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2768,2025-12-15T07:41:40.466Z,Video25_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2769,2025-12-15T07:41:52.638Z,Video18_Real.mp4,4,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2770,2025-12-15T07:41:57.953Z,Video23_Real.mp4,3,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2771,2025-12-15T07:42:07.438Z,Video21_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2772,2025-12-15T07:42:11.070Z,Video24_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2773,2025-12-15T07:42:17.960Z,Video04_Ai.mp4,2,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2774,2025-12-15T07:42:23.260Z,Video11_Ai.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2775,2025-12-15T07:42:31.229Z,Video16_Real.mp4,4,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2776,2025-12-15T07:42:35.395Z,Video05_Ai.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2777,2025-12-15T07:42:39.701Z,Video20_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2778,2025-12-15T07:42:45.787Z,Video17_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2779,2025-12-15T07:42:53.762Z,Video03_Ai.mp4,3,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2780,2025-12-15T07:44:43.344Z,Video26_Real.mp4,3,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2781,2025-12-15T07:44:48.403Z,Video08_Ai.mp4,2,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2782,2025-12-15T07:44:52.563Z,Video10_Ai.mp4,1,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2783,2025-12-15T07:44:56.011Z,Video22_Real.mp4,5,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2784,2025-12-15T07:45:01.433Z,Video07_Ai.mp4,1,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2785,2025-12-15T07:45:05.054Z,Video02_Ai.mp4,1,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2786,2025-12-15T07:45:12.620Z,Video06_Ai.mp4,4,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2787,2025-12-15T07:45:15.041Z,Video999_Ai.mp4,1,684fe876-b34f-dd0b-3369-2f543c832e2d,393x663
2788,2025-12-15T07:56:03.443Z,Video06_Ai.mp4,4,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2789,2025-12-15T07:56:13.188Z,Video23_Real.mp4,2,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2790,2025-12-15T07:56:22.473Z,Video16_Real.mp4,4,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2791,2025-12-15T07:56:30.707Z,Video15_Real.mp4,4,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2792,2025-12-15T07:56:34.873Z,Video01_Ai.mp4,1,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2793,2025-12-15T07:56:39.506Z,Video02_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2794,2025-12-15T07:56:41.748Z,Video16_Real.mp4,5,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2795,2025-12-15T07:56:46.851Z,Video22_Real.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2796,2025-12-15T07:56:50.432Z,Video05_Ai.mp4,3,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2797,2025-12-15T07:56:53.708Z,Video17_Real.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2798,2025-12-15T07:56:58.901Z,Video26_Real.mp4,2,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2799,2025-12-15T07:57:04.688Z,Video03_Ai.mp4,5,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2800,2025-12-15T07:57:10.033Z,Video19_Real.mp4,3,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2801,2025-12-15T07:57:13.389Z,Video25_Real.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2802,2025-12-15T07:57:13.729Z,Video13_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2803,2025-12-15T07:57:23.716Z,Video09_Ai.mp4,2,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2804,2025-12-15T07:57:24.420Z,Video11_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2805,2025-12-15T07:57:27.310Z,Video15_Real.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2806,2025-12-15T07:57:33.122Z,Video06_Ai.mp4,2,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2807,2025-12-15T07:57:34.113Z,Video20_Real.mp4,3,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2808,2025-12-15T07:57:35.468Z,Video05_Ai.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2809,2025-12-15T07:57:39.689Z,Video14_Real.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2810,2025-12-15T07:57:43.813Z,Video12_Ai.mp4,4,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2811,2025-12-15T07:57:47.194Z,Video08_Ai.mp4,2,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2812,2025-12-15T07:57:49.448Z,Video04_Ai.mp4,1,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2813,2025-12-15T07:57:52.919Z,Video21_Real.mp4,4,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2814,2025-12-15T07:57:53.188Z,Video13_Ai.mp4,1,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2815,2025-12-15T07:58:02.511Z,Video23_Real.mp4,3,8b6ccd26-5f3c-2cff-6037-fc556ff5260a,393x663
2816,2025-12-15T07:58:05.177Z,Video07_Ai.mp4,4,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2817,2025-12-15T07:58:13.849Z,Video18_Real.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2818,2025-12-15T07:58:24.016Z,Video03_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2819,2025-12-15T07:58:35.617Z,Video24_Real.mp4,5,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2820,2025-12-15T07:58:46.401Z,Video14_Real.mp4,5,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2821,2025-12-15T07:58:58.699Z,Video10_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2822,2025-12-15T07:59:13.623Z,Video22_Real.mp4,4,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2823,2025-12-15T07:59:21.938Z,Video25_Real.mp4,5,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2824,2025-12-15T07:59:37.601Z,Video19_Real.mp4,3,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2825,2025-12-15T07:59:44.062Z,Video01_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2826,2025-12-15T07:59:57.681Z,Video09_Ai.mp4,3,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2827,2025-12-15T08:00:09.929Z,Video04_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2828,2025-12-15T08:00:15.050Z,Video08_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2829,2025-12-15T08:00:24.175Z,Video12_Ai.mp4,3,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2830,2025-12-15T08:00:43.323Z,Video17_Real.mp4,3,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2831,2025-12-15T08:00:48.543Z,Video999_Ai.mp4,1,585d8319-ed12-3d6c-1927-c60d50de0ba9,378x737
2832,2025-12-15T09:41:22.207Z,Video24_Real.mp4,4,f78ba232-59c9-3b2d-8be5-ed4b52dde69c,384x736
